ID_epistem,name_epist,class_id,class_name,latitude,longitude,tree_presence,tree_cover,vegetation_height,shrub_presence,herb_presence,graminoid_proxy_ndvi_std,builtup_presence,building_presence,bareSoil_presence,bare_soil_temporal_length,waterbody_presence,water_horizontal_spreading,artificiality,construction_use,vegetation_artificiality,elev,timber_extraction_rotation,agricultural_activity_type,oilpalm_presence,rubber_presence,mangrove_presence,coffee_presence,other_species_presence
20,Settlement,20,Settlement,-3.312733059,104.6752613,0,12,0,0,0,0,0.9159,1,0,0,0,0,0,21,1,14,0,0,0,0,,,
20,Settlement,20,Settlement,-3.312982769,104.673821,0,14,0,0,0,0,0.9604,1,0,0,0,0,0,21,1,15,0,0,0,0,,,
20,Settlement,20,Settlement,-3.350853914,104.7865025,0,10,0,0,0,0,0.9155,1,0,0,0,0,0,23,1,14,0,0,0,0,,,
20,Settlement,20,Settlement,-3.350202885,104.7847902,0,10,0,0,0,1,0.9590,1,0,0,0,0,0,23,1,13,0,0,0,0,,,
20,Settlement,20,Settlement,-3.460917905,104.5102969,0,15,0,0,0,0,0.9937,1,0,0,0,0,0,13,1,26,0,0,0,0,,,
20,Settlement,20,Settlement,-3.461136401,104.5096369,0,19,0,0,0,0,0.9825,1,0,0,0,0,0,13,1,25,0,0,0,0,,,
20,Settlement,20,Settlement,-3.467468325,104.5084731,0,12,0,0,0,0,0.9941,1,0,0,0,0,0,13,1,27,0,0,0,0,,,
20,Settlement,20,Settlement,-3.417570984,104.5330026,0,11,0,0,0,0,0.9625,1,0,0,0,0,0,13,1,26,0,0,0,0,,,
20,Settlement,20,Settlement,-3.417718134,104.5314063,0,11,0,0,0,0,0.9539,1,0,0,0,0,0,13,1,27,0,0,0,0,,,
20,Settlement,20,Settlement,-3.552891324,104.3363563,0,14,0,0,0,0,0.9438,1,0,0,0,0,0,13,1,28,0,0,0,0,,,
20,Settlement,20,Settlement,-3.553765307,104.3334445,1,12,6,0,0,0,0.9796,1,0,0,0,0,0,13,1,33,0,0,0,0,,,
20,Settlement,20,Settlement,-3.554309318,104.3322093,1,11,6,0,0,0,0.9103,1,0,0,0,0,0,13,1,30,0,0,0,0,,,
20,Settlement,20,Settlement,-3.524428882,104.4690234,0,13,0,0,0,0,0.9225,1,0,0,0,0,0,13,1,25,0,0,0,0,,,
20,Settlement,20,Settlement,-3.523554898,104.4693133,0,15,0,0,0,0,0.9355,1,0,0,0,0,0,13,1,24,0,0,0,0,,,
20,Settlement,20,Settlement,-3.522319727,104.4693846,0,10,0,0,0,0,0.9619,1,0,0,0,0,0,13,1,23,0,0,0,0,,,
20,Settlement,20,Settlement,-3.521771257,104.4688763,0,12,0,0,0,0,0.9878,1,0,0,0,0,0,13,1,24,0,0,0,0,,,
20,Settlement,20,Settlement,-3.695158943,104.4679666,0,13,0,0,0,0,0.9421,1,0,0,0,0,0,23,1,25,0,0,0,0,,,
20,Settlement,20,Settlement,-3.694142268,104.4651619,0,14,0,0,0,0,0.9394,1,0,0,0,0,0,23,1,27,0,0,0,0,,,
20,Settlement,20,Settlement,-3.69457926,104.4680023,0,13,0,0,0,0,0.9531,1,0,0,0,0,0,23,1,27,0,0,0,0,,,
20,Settlement,20,Settlement,-3.693616094,104.4674405,0,13,0,0,0,0,0.9742,1,0,0,0,0,0,23,1,28,0,0,0,0,,,
20,Settlement,20,Settlement,-3.738091168,104.5457066,0,13,0,0,0,0,0.9810,1,0,0,0,0,0,13,1,24,0,0,0,0,,,
20,Settlement,20,Settlement,-3.747375016,104.5387192,0,14,0,0,0,0,0.9378,1,0,0,0,0,0,13,1,22,0,0,0,0,,,
20,Settlement,20,Settlement,-3.776158513,104.5162632,1,14,6,0,0,0,0.9245,1,0,0,0,0,0,13,1,32,0,0,0,0,,,
20,Settlement,20,Settlement,-3.748810847,104.3872569,0,13,0,0,0,0,0.9324,1,0,0,0,0,0,12,1,33,0,0,0,0,,,
20,Settlement,20,Settlement,-3.749118525,104.3884564,0,16,0,0,0,0,0.9134,1,0,0,0,0,0,12,1,32,0,0,0,0,,,
20,Settlement,20,Settlement,-3.444486118,104.5914213,0,12,0,0,0,0,0.9195,1,0,0,0,0,0,22,1,27,0,0,0,0,,,
20,Settlement,20,Settlement,-3.44492311,104.5906187,0,12,0,0,0,0,0.9142,1,0,0,0,0,0,22,1,25,0,0,0,0,,,
20,Settlement,20,Settlement,-3.443901976,104.5932406,0,14,0,0,0,0,0.9543,1,0,0,0,0,0,22,1,29,0,0,0,0,,,
20,Settlement,20,Settlement,-3.339081887,104.6537328,0,12,0,0,0,0,0.9445,1,0,0,0,0,0,23,1,13,0,0,0,0,,,
20,Settlement,20,Settlement,-3.337409724,104.655075,0,16,0,0,0,0,0.9579,1,0,0,0,0,0,23,1,12,0,0,0,0,,,
20,Settlement,20,Settlement,-3.34035719,104.6509637,0,9,0,0,0,0,0.9125,1,0,0,0,0,0,23,1,15,0,0,0,0,,,
20,Settlement,20,Settlement,-3.335224765,104.6543481,0,15,0,0,0,0,0.9856,1,0,0,0,0,0,23,1,12,0,0,0,0,,,
9,Oil palm monoculture,9,Oil Palm monoculture,-3.133722447,104.6156298,1,46,11,0,0,0,0,0,0,0,0,0,0,12,0,10,7,1,1,0,,,
9,Oil palm monoculture,9,Oil Palm monoculture,-3.528272627,104.4276207,1,59,14,0,0,0,0,0,0,0,0,0,0,11,0,23,0,1,1,0,,,
9,Oil palm monoculture,9,Oil Palm monoculture,-3.530118695,104.4303363,1,64,15,0,0,0,0,0,0,0,0,0,0,11,0,20,0,1,1,0,,,
9,Oil palm monoculture,9,Oil Palm monoculture,-3.539188506,104.4022885,1,69,15,0,0,0,0,0,0,0,0,0,0,11,0,25,0,1,1,0,,,
9,Oil palm monoculture,9,Oil Palm monoculture,-3.548120086,104.4013164,1,55,13,0,0,0,0,0,0,0,0,0,0,11,0,24,0,1,1,0,,,
9,Oil palm monoculture,9,Oil Palm monoculture,-3.525944976,104.3711328,1,78,15,0,0,0,0,0,0,0,0,0,0,11,0,32,0,1,1,0,,,
9,Oil palm monoculture,9,Oil Palm monoculture,-3.521285215,104.3757881,1,65,16,0,0,0,0,0,0,0,0,0,0,11,0,38,0,1,1,0,,,
9,Oil palm monoculture,9,Oil Palm monoculture,-3.533124129,104.3705531,1,64,14,0,0,0,0,0,0,0,0,0,0,11,0,23,0,1,1,0,,,
9,Oil palm monoculture,9,Oil Palm monoculture,-3.536811805,104.3920014,1,62,14,0,0,0,0,0,0,0,0,0,0,11,0,26,0,1,1,0,,,
9,Oil palm monoculture,9,Oil Palm monoculture,-3.524197008,104.418591,1,60,11,0,0,0,0,0,0,0,0,0,0,11,0,21,0,1,1,0,,,
9,Oil palm monoculture,9,Oil Palm monoculture,-3.528807719,104.3591467,1,53,15,0,0,0,0,0,0,0,0,0,0,11,0,36,0,1,1,0,,,
9,Oil palm monoculture,9,Oil Palm monoculture,-3.533708271,104.3545851,1,79,15,0,0,0,0,0,0,0,0,0,0,11,0,23,23,1,1,0,,,
9,Oil palm monoculture,9,Oil Palm monoculture,-3.530314895,104.3825838,1,59,14,0,0,0,0,0,0,0,0,0,0,11,0,34,0,1,1,0,,,
21,Cleared Land,21,Cleared land,-3.106446126,104.6811607,0,22,0,0,0.705622608,0,0,0,1,0,0,0,0,11,0,7,0,0,0,0,,,
21,Cleared Land,21,Cleared land,-3.108301112,104.6770316,0,21,0,0,0.509052118,1,0,0,1,0,0,0,0,11,0,9,0,0,0,0,,,
21,Cleared Land,21,Cleared land,-3.107828448,104.7266302,0,15,0,0,0,1,0.895758417,0,1,0,0,0,0,11,1,5,0,0,0,0,,,
21,Cleared Land,21,Cleared land,-3.20275825,104.6383801,0,2,0,0,0.487469178,0,0,0,1,1,0,0,0,11,0,14,0,0,0,0,,,
21,Cleared Land,21,Cleared land,-3.20007833,104.6358919,0,4,0,0,0.807438154,0,0,0,1,0,0,0,0,12,0,16,0,0,0,0,,,
21,Cleared Land,21,Cleared land,-3.192096539,104.6281331,0,3,0,0,0.27523475,0,0,0,1,2,0,0,0,11,0,20,0,0,0,0,,,
21,Cleared Land,21,Cleared land,-3.198722763,104.6179708,0,0,0,0,0.060483778,0,0,0,1,3,0,0,0,21,0,19,0,0,0,0,,,
21,Cleared Land,21,Cleared land,-3.185109128,104.6180154,0,19,0,0,0,0,0.43760525,0,1,0,0,0,0,12,1,20,0,0,0,0,,,
21,Cleared Land,21,Cleared land,-3.186473613,104.6457332,0,0,0,0,0.875225427,0,0,0,1,1,0,0,0,12,0,7,0,0,0,0,,,
21,Cleared Land,21,Cleared land,-3.307087837,104.5909442,0,5,0,0,0,0,0.830386957,0,1,0,0,0,0,11,1,24,0,1,0,0,,,
21,Cleared Land,21,Cleared land,-3.400867191,104.6277853,0,9,0,0,0,1,0,0,1,0,0,0,0,11,1,17,0,1,0,0,,,
21,Cleared Land,21,Cleared land,-3.474228322,104.5742939,0,8,0,0,0.11960193,0,0,0,1,0,0,0,0,11,0,34,0,0,0,0,,,
21,Cleared Land,21,Cleared land,-3.512304586,104.4311032,0,10,0,0,0,0,0.410883955,1,1,0,0,0,0,12,1,24,0,0,0,0,,,
20,Settlement,20,Settlement,-3.504291581,104.3973568,0,9,0,0,0,0,0.9772,1,0,0,0,0,0,13,1,38,0,0,0,0,,,
20,Settlement,20,Settlement,-3.550376391,104.3742809,0,18,5,0,0,0,0.9918,1,0,0,0,0,0,13,1,24,0,0,0,0,,,
21,Cleared Land,21,Cleared land,-3.512621182,104.4426256,0,7,3,0,0,0,0.52069214,0,1,0,0,0,0,11,1,22,0,0,0,0,,,
21,Cleared Land,21,Cleared land,-3.515314479,104.4215162,0,6,0,0,0.667434065,0,0.728383157,1,1,0,0,0,0,12,1,36,0,0,0,0,,,
21,Cleared Land,21,Cleared land,-3.484056181,104.433636,0,40,0,0,0.608356101,0,0,0,1,0,0,0,0,11,0,39,0,0,0,0,,,
21,Cleared Land,21,Cleared land,-3.48901916,104.4343896,0,27,5,0,0.420889982,0,0,0,1,0,0,0,0,11,0,48,0,0,0,1,,,
21,Cleared Land,21,Cleared land,-3.433405252,104.4581923,0,35,0,0,0.801618639,0,0,0,1,0,0,0,0,11,0,36,0,0,0,0,,,
21,Cleared Land,21,Cleared land,-3.453395402,104.4691394,0,42,0,0,0.033608846,0,0,0,1,0,0,0,0,11,0,36,0,0,0,0,,,
21,Cleared Land,21,Cleared land,-3.467619934,104.4641318,1,26,15,0,0,0,0,0,1,0,0,0,0,11,0,40,15,0,0,1,,,
21,Cleared Land,21,Cleared land,-3.481139929,104.4681405,1,37,12,0,0,0,0,0,1,0,0,0,0,11,0,46,17,0,0,1,,,
